date,open,high,low,close,diff,volume,ema12,ema26,macd_line,signal_line,macd_hist
2024-10-25,9995,10335,9870,10095,0,2451304,10095.0,10095.0,0.0,0.0,-1.0
2024-11-01,10100,10100,9005,9160,-935,2724172,9952.7947,10026.1234,-73.3287,-14.449,-59.88
2024-11-08,9165,11215,9040,10720,1560,3462047,10069.4799,10077.2377,-7.7578,-13.1305,4.37
2024-11-15,10840,11220,10290,11005,285,3074346,10211.7643,10145.5811,66.1832,2.4978,62.69
2024-11-22,10925,11715,10735,11570,565,2781773,10418.3401,10250.5107,167.8294,35.0754,131.75
2024-11-29,11710,12030,11065,11155,-415,2040581,10530.3796,10317.1397,213.2399,70.1817,142.06
2024-12-06,11250,11250,10040,10395,-760,2710070,10509.7896,10322.8753,186.9143,93.1832,92.73
2024-12-13,10050,11605,9985,11550,1155,2812757,10667.9965,10413.2712,254.7252,125.0142,128.71
2024-12-20,11680,11995,11065,11770,220,2402200,10835.6016,10513.2144,322.3872,163.9054,157.48
2024-12-27,11945,13000,11945,12660,890,3169027,11113.0766,10671.357,441.7196,218.6471,222.07
2024-12-30,12660,12820,12455,12600,-60,437015,11339.2247,10813.4302,525.7945,279.1688,245.63
2025-01-03,12610,13125,12360,12475,-125,1644691,11511.9662,10935.8294,576.1368,337.6846,237.45
2025-01-10,12475,13865,12180,13830,1355,4127907,11864.5188,11149.028,715.4909,412.1292,302.36
2025-01-17,13805,14560,13300,14400,570,4954258,12250.1433,11388.5103,861.6331,500.7014,359.93
2025-01-24,14385,15170,13835,14340,-60,6115336,12567.9923,11605.9312,962.061,591.6097,369.45
2025-01-31,14380,14820,14335,14510,170,961770,12863.3547,11819.859,1043.4957,680.6513,361.84
2025-02-07,14230,15150,14200,14555,45,5461508,13120.6391,12021.3426,1099.2965,763.1429,335.15
2025-02-14,14555,16680,13905,15810,1255,11725173,13529.6674,12300.4334,1229.234,854.9835,373.25
2025-02-21,15790,16945,14635,15030,-780,12482240,13757.8549,12501.5065,1256.3484,934.0702,321.28
2025-02-28,15020,15980,14585,15220,190,9571987,13980.2344,12701.7638,1278.4705,1001.9323,275.54
2025-03-07,15250,16690,15215,16340,1120,7968640,14339.1341,12969.7738,1369.3602,1074.3319,294.03
2025-03-14,16250,16400,15005,15405,-935,8308993,14501.243,13149.1644,1352.0786,1129.0603,222.02
2025-03-21,15460,16670,14850,15390,-15,8397399,14636.4151,13314.2351,1322.18,1167.1135,154.07
2025-03-28,15355,15370,14000,14255,-1135,6970695,14578.4052,13383.5364,1194.8688,1172.5825,21.29
