date,open,high,low,close,diff,volume,ema12,ema26,macd_line,signal_line,macd_hist
2024-07-12,282000,289500,268000,271500,0,3731771,271500.0,271500.0,0.0,0.0,-1.0
2024-07-19,273000,276000,254000,258500,-13000,3427752,269522.8137,270542.3573,-1019.5436,-200.8953,-819.65
2024-07-26,259000,264500,232000,243500,-15000,5676405,265564.9713,268550.2868,-2985.3155,-749.5495,-2236.77
2024-08-02,244000,260000,242000,244000,500,4115925,262285.1278,266741.7942,-4456.6664,-1480.0159,-2977.65
2024-08-09,236000,248000,216500,243000,-1000,4778576,259352.0285,264992.8591,-5640.8306,-2299.8809,-3341.95
2024-08-16,246000,256500,238500,255000,12000,2441667,258690.123,264256.7368,-5566.6138,-2943.5721,-2624.04
2024-08-23,256000,261000,245000,252500,-2500,2706083,257748.6594,263390.6789,-5642.0195,-3475.2859,-2167.73
2024-08-30,255500,267000,244500,255500,3000,5049145,257406.658,262809.4134,-5402.7554,-3855.0828,-1548.67
2024-09-06,256000,256000,223000,227500,-28000,4567562,252858.1169,260208.3516,-7350.2348,-4543.7827,-2807.45
2024-09-13,225500,240500,221500,237000,9500,2970035,250446.236,258498.7125,-8052.4765,-5235.1509,-2818.33
2024-09-20,244000,251000,241500,250500,13500,1657728,250454.413,257909.4887,-7455.0757,-5672.5745,-1783.5
2024-09-27,251500,259000,246500,254500,4000,2750597,251069.7114,257658.3293,-6588.6179,-5853.0757,-736.54
2024-10-04,255500,256000,232000,239500,-15000,2924688,249310.0595,256320.6992,-7010.6397,-6081.1671,-930.47
2024-10-11,244000,255500,241000,248500,9000,2069533,249186.8565,255744.5887,-6557.7322,-6175.0716,-383.66
2024-10-18,250500,254000,233000,234500,-14000,3108996,246953.1141,254179.6098,-7226.4957,-6382.2488,-845.25
2024-10-25,235000,243000,220500,225500,-9000,3959573,243690.283,252066.9314,-8376.6483,-6775.2339,-1602.41
2024-11-01,226000,229000,211500,213500,-12000,3780092,239098.605,249225.9051,-10127.3001,-7435.7396,-2692.56
2024-11-08,215000,220500,201000,203500,-10000,5069796,233684.3685,245857.5143,-12173.1458,-8369.2186,-3804.93
2024-11-15,203500,213500,197300,206000,2500,4072837,229473.8182,242921.4175,-13447.5993,-9369.8848,-4078.71
2024-11-22,206000,220500,206000,217000,11000,3148195,227576.6595,241011.9208,-13435.2613,-10170.9442,-3265.32
2024-11-29,219000,226500,214500,218500,1500,3712212,226196.179,239353.5841,-13157.4051,-10759.4094,-2399.0
2024-12-06,219500,220500,200000,203500,-15000,3447007,222744.2886,236712.4361,-13968.1475,-11391.6731,-2577.47
2024-12-13,201000,216000,200000,215000,11500,2882764,221566.4501,235112.9933,-13546.5432,-11816.278,-1731.27
2024-12-20,215500,217000,205500,210500,-4500,3234148,219883.3398,233299.8815,-13416.5417,-12131.6009,-1285.94
2024-12-27,212500,219500,212000,215000,4500,1672538,219140.6265,231951.8239,-12811.1974,-12265.5116,-546.69
2024-12-30,213500,217000,212000,212000,-3000,387750,218054.5997,230482.0763,-12427.4766,-12297.4258,-131.05
2025-01-03,212000,216000,210500,213000,1000,893880,217285.8393,229194.2622,-11908.4229,-12220.775,311.35
2025-01-10,213000,227000,207000,226000,13000,4716008,218611.1869,228958.9574,-10347.7705,-11851.7101,1502.94
2025-01-17,225500,226000,211000,211500,-14500,3157527,217529.6376,227672.8464,-10143.2088,-11515.0596,1370.85
2025-01-24,211000,213500,203000,205000,-6500,4348212,215623.9893,226002.6551,-10378.6659,-11291.1397,911.47
2025-01-31,204500,207500,200000,206000,1000,971631,214160.2647,224529.163,-10368.8984,-11109.4172,739.52
2025-02-07,201000,208500,200000,200500,-5500,3878110,212082.6579,222759.0589,-10676.4011,-11024.0938,346.69
2025-02-14,199500,210000,197700,206000,5500,4519717,211157.5388,221524.5058,-10366.967,-10894.6107,526.64
2025-02-21,201000,211000,198800,206000,0,3372832,210373.1223,220380.8958,-10007.7735,-10719.8645,711.09
2025-02-28,204000,207000,193000,193000,-13000,3937500,207730.8223,218363.8869,-10633.0646,-10702.7611,68.7
2025-03-07,190000,201000,189200,196600,3600,2585661,206037.9216,216760.654,-10722.7324,-10706.6963,-17.04
2025-03-14,196600,201000,192700,198500,1900,2176939,204891.4696,215415.4861,-10524.0165,-10670.7003,145.68
2025-03-21,198400,205000,195300,205000,6500,2581139,204907.9761,214648.2311,-9740.255,-10487.3613,746.11
