date,open,high,low,close,diff,volume,ema12,ema26,macd_line,signal_line,macd_hist
2024-07-12,12830,12905,12805,12900,0,186516,12900.0,12900.0,0.0,0.0,-1.0
2024-07-19,12895,12980,12880,12935,35,243871,12905.3232,12902.5783,2.7449,0.5409,1.2
2024-07-26,12935,12955,12770,12835,-100,186106,12894.6277,12897.6001,-2.9725,-0.1514,-3.82
2024-08-02,12815,12930,12800,12820,-15,201728,12883.2774,12891.8837,-8.6063,-1.8174,-7.79
2024-08-09,12750,12840,12480,12695,-125,387386,12854.6421,12877.3803,-22.7382,-5.9397,-17.8
2024-08-16,12730,12930,12675,12910,215,103635,12863.0615,12879.7832,-16.7217,-8.0643,-9.66
2024-08-23,12920,12920,12790,12845,-65,123984,12860.3145,12877.2209,-16.9064,-9.8066,-8.1
2024-08-30,12895,12900,12785,12840,-5,158075,12857.2249,12874.4791,-17.2542,-11.2741,-6.98
2024-09-06,12870,12895,12740,12785,-55,174842,12846.2401,12867.8876,-21.6475,-13.3181,-9.33
2024-09-13,12690,12875,12675,12870,85,102500,12849.8538,12868.0432,-18.1894,-14.278,-4.91
2024-09-20,12925,12935,12850,12930,60,71417,12862.0433,12872.6073,-10.5639,-13.5461,1.98
2024-09-27,12970,12970,12865,12910,-20,150501,12869.3371,12875.3618,-6.0247,-12.0641,5.04
2024-10-04,12900,12900,12840,12850,-60,224378,12866.3961,12873.4935,-7.0974,-11.0854,2.99
2024-10-11,12860,12985,12860,12945,95,233037,12878.3511,12878.761,-0.41,-8.9819,7.57
2024-10-18,12960,13125,12955,13125,180,266969,12915.8642,12896.9002,18.964,-3.4753,21.44
2024-10-25,13045,13225,13040,13175,50,260798,12955.2765,12917.3864,37.8901,4.6755,32.21
2024-11-01,13135,13180,13025,13065,-110,241360,12971.9645,12928.2603,43.7042,12.3659,30.34
2024-11-08,13075,13270,13000,13270,205,205424,13017.2931,12953.4345,63.8586,22.5123,40.35
2024-11-15,13270,13390,13215,13275,5,236972,13056.488,12977.1225,79.3655,33.7149,44.65
2024-11-22,13200,13270,13155,13260,-15,207045,13087.4404,12997.9607,89.4798,44.703,43.78
2024-11-29,13350,13520,13290,13415,155,212464,13137.2594,13028.6818,108.5776,57.2891,50.29
2024-12-06,13415,13570,13415,13560,145,252524,13201.5545,13067.8213,133.7333,72.352,60.38
2024-12-13,13575,13660,13545,13620,60,307903,13265.1964,13108.4974,156.699,88.9721,66.73
2024-12-20,13660,13660,13405,13435,-185,227499,13291.0221,13132.5492,158.4729,102.6669,54.81
2024-12-27,13435,13665,13420,13585,150,236590,13335.7335,13165.8789,169.8547,115.9058,52.95
2024-12-30,13585,13600,13475,13590,5,60977,13374.4052,13197.1217,177.2836,128.0,48.28
2025-01-03,13590,13625,13450,13560,-30,179248,13402.6326,13223.8531,178.7795,138.0058,39.77
2025-01-10,13600,13640,13495,13565,5,363924,13427.3272,13248.9836,178.3437,145.9541,31.39
2025-01-17,13565,13610,13460,13605,40,246538,13454.3497,13275.2095,179.1402,152.4933,25.65
2025-01-24,13655,13715,13570,13670,65,353839,13487.1482,13304.2916,182.8566,158.4762,23.38
2025-01-31,13670,13725,13655,13715,45,134619,13521.8025,13334.5464,187.2561,164.1471,22.11
2025-02-07,13715,13750,13600,13730,15,415742,13553.4675,13363.6774,189.7901,169.1999,19.59
2025-02-14,13730,13775,13650,13765,35,382965,13585.6398,13393.2408,192.399,173.7712,17.63
2025-02-21,13790,13795,13690,13755,-10,454382,13611.398,13419.8897,191.5083,177.2662,13.24
2025-02-28,13625,13745,13620,13745,-10,475130,13631.7177,13443.8389,187.8788,179.3573,7.52
2025-03-07,13745,13815,13615,13640,-105,332075,13632.9773,13458.2891,174.6883,178.4373,-4.75
2025-03-14,13655,13675,13460,13500,-140,291509,13612.7527,13461.3617,151.3909,173.108,-22.72
2025-03-21,13500,13695,13495,13625,125,203335,13614.6154,13473.4161,141.1993,166.8205,-26.62
2025-03-28,13630,13705,13610,13630,5,276943,13616.9552,13484.9508,132.0044,159.9602,-28.96
2025-04-04,13570,13645,13350,13445,-185,253125,13590.8023,13482.0078,108.7945,149.8783,-42.08
2025-04-11,13035,13825,12435,13465,20,407330,13571.6689,13480.755,90.9139,138.2597,-48.35
2025-04-18,13465,13650,13285,13410,-55,190777,13547.0805,13475.5428,71.5377,125.1125,-54.57
2025-04-25,13365,13640,13200,13600,190,251440,13555.1291,13484.7109,70.4181,114.3353,-44.92
2025-05-02,13605,13710,13585,13615,15,159650,13564.2349,13494.3087,69.9263,105.5847,-36.66
2025-05-09,13615,13695,13550,13580,-35,107616,13566.6327,13500.6211,66.0116,97.7871,-32.78
2025-05-16,13620,13825,13570,13750,170,264215,13594.5212,13518.9915,75.5297,93.4014,-18.87
2025-05-23,13765,13805,13560,13620,-130,271729,13598.3963,13526.4323,71.964,89.1773,-18.21
2025-05-30,13670,13750,13600,13690,70,213320,13612.3284,13538.4815,73.8469,86.1565,-13.31
2025-06-05,13715,13745,13560,13650,-40,210868,13618.058,13546.6965,71.3615,83.2412,-12.88
2025-06-13,13650,13710,13575,13640,-10,320774,13621.3951,13553.5697,67.8255,80.2036,-13.38
2025-06-20,13605,13720,13565,13620,-20,284255,13621.183,13558.4633,62.7197,76.7585,-15.04
2025-06-27,13575,13755,13575,13705,85,302169,13633.9308,13569.2579,64.6729,74.3771,-10.7
2025-07-04,13705,13845,13705,13810,105,219813,13660.7094,13586.9921,73.7173,74.2471,-1.53
2025-07-11,13810,13885,13780,13865,55,231680,13691.7802,13607.4715,84.3087,76.2297,7.08
2025-07-18,13865,13945,13810,13940,75,288998,13729.5323,13631.9671,97.5651,80.4337,16.13
2025-07-25,13940,13965,13870,13965,25,283560,13765.3448,13656.5,108.8449,86.032,21.81
2025-08-01,13970,14045,13930,13970,5,297454,13796.4711,13679.5939,116.8772,92.1099,23.77
2025-08-08,13970,14010,13810,13970,0,287022,13822.8633,13700.9866,121.8767,97.9753,22.9
2025-08-14,14030,14060,13880,14040,70,190288,13855.8879,13725.96,129.928,104.2714,24.66
2025-08-22,14045,14065,13990,14010,-30,245530,13879.327,13746.8837,132.4433,109.8225,21.62
2025-08-29,14060,14095,14010,14080,70,266584,13909.8476,13771.4227,138.425,115.4584,21.97
2025-09-05,14100,14115,13980,14085,5,237695,13936.4868,13794.5223,141.9645,120.6813,20.28
2025-09-12,14090,14145,14050,14140,55,476412,13967.4394,13819.9718,147.4675,125.9594,20.51
2025-09-19,14160,14190,14080,14165,25,472142,13997.4866,13845.3883,152.0983,131.1099,19.99
2025-09-26,14170,14240,14140,14170,5,487370,14023.7244,13869.3007,154.4236,135.7037,17.72
2025-10-02,14200,14240,14150,14220,50,251578,14053.5762,13895.1349,158.4412,140.184,17.26
2025-10-10,14225,14320,14225,14315,95,142471,14093.3365,13926.0642,167.2722,145.5216,20.75
2025-10-17,14310,14310,14200,14215,-100,503901,14111.8404,13947.3486,164.4918,149.2596,14.23
2025-10-24,14215,14350,14210,14340,125,480130,14146.5415,13976.2732,170.2683,153.3992,15.87
2025-10-31,14340,14430,14290,14310,-30,484387,14171.4021,14000.8572,170.545,156.7777,12.77
2025-11-07,14310,14390,14245,14315,5,482379,14193.2421,14023.9984,169.2437,159.234,9.01
2025-11-14,14360,14445,14270,14285,-30,455393,14207.1977,14043.2251,163.9726,160.1677,2.8
2025-11-21,14270,14355,14185,14235,-50,299789,14211.4262,14057.3521,154.074,158.967,-5.89
2025-11-28,14235,14400,14235,14340,105,297296,14230.9811,14078.1733,152.8078,157.7534,-5.95
2025-12-05,14345,14425,14320,14380,40,329943,14253.6456,14100.4073,153.2382,156.8637,-4.63
2025-12-12,14400,14465,14375,14425,45,272796,14279.7071,14124.3184,155.3887,156.573,-2.18
2025-12-19,14425,14445,14330,14440,15,305253,14304.0862,14147.573,156.5132,156.5613,-1.05
2025-12-26,14440,14450,14315,14365,-75,317829,14313.3507,14163.5898,149.7609,155.2213,-6.46
2025-12-30,14320,14380,14285,14330,-35,226911,14315.8829,14175.8483,140.0346,152.2288,-13.19
2026-01-02,14355,14360,14300,14335,5,177477,14318.7904,14187.5722,131.2182,148.0888,-17.87
2026-01-09,14345,14445,14295,14380,45,521699,14328.0999,14201.7474,126.3525,143.8058,-18.45
2026-01-16,14430,14535,14415,14460,80,712722,14348.1607,14220.7715,127.3892,140.571,-14.18
2026-01-23,14515,14515,14350,14380,-80,629342,14353.0032,14232.501,120.5022,136.6166,-17.11
2026-01-30,14390,14430,14250,14255,-125,545613,14338.0978,14234.1584,103.9394,130.1777,-27.24
